Core: DE4_QSYS_mem_if_ddr2_emif_p0 - Instance: u0|mem_if_ddr2_emif
Path, Setup Margin, Hold Margin
"Address Command (Slow 900mV 85C Model)",0.197,0.584
"Bus Turnaround Time (Slow 900mV 85C Model)",5.444,--
"Core (Slow 900mV 85C Model)",-0.794,0.097
"Core Recovery/Removal (Slow 900mV 85C Model)",0.717,0.586
"Read Capture (Slow 900mV 85C Model)",0.293,0.245
"Read Resync (Slow 900mV 85C Model)",2.799,5.656
"Write (Slow 900mV 85C Model)",0.139,0.139
"Write Leveling tDQSS (Slow 900mV 85C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 85C Model)",0.624,0.624
"Address Command (Slow 900mV 0C Model)",0.183,0.64
"Bus Turnaround Time (Slow 900mV 0C Model)",5.469,--
"Core (Slow 900mV 0C Model)",-0.516,0.235
"Core Recovery/Removal (Slow 900mV 0C Model)",0.958,0.575
"Read Capture (Slow 900mV 0C Model)",0.295,0.247
"Read Resync (Slow 900mV 0C Model)",2.864,5.752
"Write (Slow 900mV 0C Model)",0.176,0.176
"Write Leveling tDQSS (Slow 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 0C Model)",0.624,0.624
"Address Command (Fast 900mV 0C Model)",0.138,0.826
"Bus Turnaround Time (Fast 900mV 0C Model)",5.515,--
"Core (Fast 900mV 0C Model)",0.639,0.101
"Core Recovery/Removal (Fast 900mV 0C Model)",2.524,0.312
"Read Capture (Fast 900mV 0C Model)",0.324,0.276
"Read Resync (Fast 900mV 0C Model)",3.408,6.143
"Write (Fast 900mV 0C Model)",0.153,0.153
"Write Leveling tDQSS (Fast 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Fast 900mV 0C Model)",0.624,0.624
