Core: DE4_QSYS_mem_if_ddr2_emif_p0 - Instance: u0|mem_if_ddr2_emif
Path, Setup Margin, Hold Margin
"Address Command (Slow 900mV 85C Model)",0.193,0.587
"Bus Turnaround Time (Slow 900mV 85C Model)",5.443,--
"Core (Slow 900mV 85C Model)",0.121,0.048
"Core Recovery/Removal (Slow 900mV 85C Model)",1.417,0.503
"Read Capture (Slow 900mV 85C Model)",0.293,0.245
"Read Resync (Slow 900mV 85C Model)",2.453,5.776
"Write (Slow 900mV 85C Model)",0.137,0.137
"Write Leveling tDQSS (Slow 900mV 85C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 85C Model)",0.624,0.624
"Address Command (Slow 900mV 0C Model)",0.18,0.643
"Bus Turnaround Time (Slow 900mV 0C Model)",5.469,--
"Core (Slow 900mV 0C Model)",0.363,0.172
"Core Recovery/Removal (Slow 900mV 0C Model)",1.607,0.487
"Read Capture (Slow 900mV 0C Model)",0.295,0.247
"Read Resync (Slow 900mV 0C Model)",2.565,5.783
"Write (Slow 900mV 0C Model)",0.176,0.176
"Write Leveling tDQSS (Slow 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Slow 900mV 0C Model)",0.624,0.624
"Address Command (Fast 900mV 0C Model)",0.136,0.828
"Bus Turnaround Time (Fast 900mV 0C Model)",5.515,--
"Core (Fast 900mV 0C Model)",0.655,0.108
"Core Recovery/Removal (Fast 900mV 0C Model)",2.525,0.28
"Read Capture (Fast 900mV 0C Model)",0.324,0.276
"Read Resync (Fast 900mV 0C Model)",3.194,6.221
"Write (Fast 900mV 0C Model)",0.157,0.157
"Write Leveling tDQSS (Fast 900mV 0C Model)",0.571,0.571
"Write Leveling tDSS/tDSH (Fast 900mV 0C Model)",0.624,0.624
