what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018686746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018689454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018689520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018716713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018719328
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1436018732543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018736942
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436018742432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018752252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018764864
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1436018765113
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436018765145
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1436018765294
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1436018765294
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1436018765294
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1436018765294
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1436018765295
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1436018765295
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1436018765295
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1436018765295
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1436018765295
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1436018765295
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1436018765295
